순위,책제목,저자,출판사
670,군주론,니콜로 마키아벨리,현대지성
671,부자의 그릇 (블랙 에디션),이즈미 마사토,다산북스
672,용의자 X의 헌신,히가시노 게이고,재인
673,프린들 주세요,앤드루 클레먼츠,사계절
674,어서 오세요! ㄱㄴㄷ 뷔페,최경식,위즈덤하우스
675,법의학자 유성호의 유언 노트,유성호,21세기북스
676,2025 오직 간호대생을 위한 간호사 면접,주선희,홍지문
677,사는 동안 틈틈이 행복합시다,박근호,히읏
678,웬만해선 죽을 수 없는 최고령 사교 클럽,클레어 풀리,책깃
679,이재명의 굽은 팔,이재명,김영사
680,2026 해커스공무원 신민숙 쉬운국어 한 권으로 끝,신민숙,해커스공무원
681,마흔에 읽는 비트겐슈타인,임재성,유노북스
682,백앤아 9,백앤아,샌드박스스토리 키즈
683,교사를 지키는 단단한 학급경영,이종혁,테크빌교육
684,미국 주식이 답이다 2026,장우석,페이지2북스
685,2025 에듀윌 공인중개사 1차 단원별 기출문제집 민법 및 민사특별법,심정욱,에듀윌
686,더 좋은 문장을 쓰고 싶은 당신을 위한 필사책,이주윤,빅피시
687,모모 MOMO,미하엘 엔데,비룡소
688,느리게 나이 드는 습관,정희원,한빛라이프
689,생각이 너무 많은 어른들을 위한 심리학,김혜남,메이븐
690,[예스리커버] NEW 미꽃체 손글씨 노트,최현미,시원북스
691,초역 니체의 말,프리드리히 니체,삼호미디어
692,"오늘 밤, 세계에서 이 눈물이 사라진다 해도",이치조 미사키,모모
693,세상에서 가장 쉬운 하고 싶은 일 찾는 법,야기 짐페이,소미미디어
694,몬스터 차일드,이재문,사계절
695,가재가 노래하는 곳,델리아 오언스,살림출판사
696,차라투스트라는 이렇게 말했다,프리드리히 니체,민음사
697,기획자로 산다는 것,카카,길벗
698,너를 아끼며 살아라,나태주,더블북
699,어제보다 조금 더 깊이 걸었습니다,김용규,디플롯
700,나태주의 풀꽃 인생수업,나태주,니들북
701,동공이 약사의 알찬 약국,동공이 약사,미래의창
702,할머니의 여름휴가,안녕달,창비
703,파인만의 여섯가지 물리 이야기,리처드 필립 파인만,승산
704,평범한 경음부 4,Kuwahali,서울미디어코믹스(서울문화사)
705,나는 0원으로 강남 건물주보다 월세 많이 받는 온라인 건물주로 산다,알파남(김지수),타이탄북스
706,TV 애니메이션 SPY×FAMILY 공식 가이드북 MISSION REPORT : 221001-1224,엔도 타츠야,학산문화사
707,전지적 원어민 시점 보이는 영문법,주지후,드림스쿨
708,운의 메커니즘,서태양,아우름
709,버럭 할머니와 달평 씨,신민재,책읽는곰
710,최애의 아이 16 특별판,아카사카 아카,대원
711,2026 신경향 이동기 공무원 VOCA,(주)이앤미래(이동기),지금(도서출판)
712,2025 에듀윌 공인중개사 1차 기출응용 예상문제집 부동산학개론,이영방,에듀윌
713,딱 맞는 돌을 찾으면,메리 린 레이,FIKAJUNIOR(피카주니어)
714,리와인드 베이커리,범유진,슈크림북
715,서울대 공대 아빠의 수학 비밀 노트,이창준,비타북스(VITABOOKS)
716,퇴마록 국내편 2,이우혁,반타
717,프란시스코의 나비,프란시스코 히메네스,다른
718,타운하우스,전지영,창비
719,큰별쌤과 재미있게 공부하는 초등 한국사능력검정시험,최태성,이투스북
720,몰입 확장판,황농문,알에이치코리아(RHK)
721,아가미 (리커버),구병모,위즈덤하우스
722,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬
723,해커스 일본어 상용한자 2136,해커스 일본어연구소,해커스어학연구소
724,스테이블코인,박예신,더난출판사
725,루리 드래곤 1,신도 마사오키,서울미디어코믹스(서울문화사)
726,레버리지,롭 무어,다산북스
727,이은경쌤의 초등어휘일력 365,이은경,포레스트북스
728,새의 선물,은희경,문학동네
729,왜 일하는가,이나모리 가즈오,다산북스
730,생각하라 그리고 부자가 되어라,나폴레온 힐,반니
731,컬러 몬스터,아나 예나스,청어람아이(청어람미디어)
732,레이건 일레븐,폴 켄고르,열아홉
733,"엄마, 나는 자라고 있어요",헤티 판 더 레이트,북폴리오
734,해커스 토익 스타트 LC Listening (리스닝),David Cho,해커스어학연구소
735,지적 대화를 위한 넓고 얕은 지식 제로,채사장,웨일북
736,명상록,마르쿠스 아우렐리우스,현대지성
737,생각의 비밀,김승호,황금사자
738,기꺼이 소란하고 다정하기로 해,조수연,코리아닷컴(Korea.com)
739,"결국, 마음에 닿는 건 예쁜 말이다",윤설,페이지2북스
740,친구의 전설,이지은,웅진주니어
741,파쇄,구병모,위즈덤하우스
742,달과 6펜스,윌리엄 서머싯 몸,민음사
743,이세계 삼촌 12,호톤도신데이루,데이즈엔터
744,너랑 나랑 바람을 핥으면,김여진,FIKAJUNIOR(피카주니어)
745,매일 1장 초등 국어 쓰기 습관의 기적 받아쓰기 1 : 초등 1학년,정서진,시원스쿨닷컴
746,10대를 위한 비트코인과 화폐의 역사,김지훈,체인지업
747,단다단 17,타츠 유키노부,대원
748,경찰 헌법도약 기출문제집,이국령,윌비스
749,"삶의 실력, 장자",최진석,위즈덤하우스
750,시계탕,권정민,웅진주니어
751,불꽃 수영 대회,신현경,북스그라운드
752,비눗방울 퐁,이유리,민음사
753,고양이 해결사 깜냥 7,홍민정,창비
754,즐거운 어른 (스페셜 양장본),이옥선,이야기장수
755,푸른 사자 와니니 7,이현,창비
756,ETS 토익 정기시험 실전 1000 Vol. 1 LC(리스닝),ETS,YBM(와이비엠)
757,도둑맞은 집중력,요한 하리,어크로스
758,나의 돈 많은 고등학교 친구,송희구,서삼독
759,해커스 토익 실전 1000제 1 RC Reading (리딩) 문제집,해커스 어학연구소,해커스어학연구소
760,어린이희곡 노잣돈 갚기 프로젝트,김진희,문학동네
761,영어회화 100일의 기적 (출간 10주년 기념 특별판),문성현,넥서스
762,해커스 토익 실전 1000제 3 RC Reading (리딩) 문제집,해커스 어학연구소,해커스어학연구소
763,넛지: 파이널 에디션,리처드 탈러,리더스북
764,노희영의 브랜딩 법칙,노희영,21세기북스
765,일본어 잘하고 싶을 땐 다락원 독학 첫걸음,정의상,다락원
766,재미있다! 한국사 4,구완회,창비
767,해리엇,한윤섭,문학동네
768,100층짜리 집,이와이 도시오,북뱅크
769,카타리나 블룸의 잃어버린 명예,하인리히 뵐,민음사
770,이 카피 누가 쓴 거예요?,이태호,알에이치코리아(RHK)
771,일억 번째 여름,청예,창비
772,살롱 드 경성 2,김인혜,해냄
773,팥빙수의 전설,이지은,웅진주니어
774,슈독,필 나이트,사회평론
775,"코믹 남녀의 우정은 성립할까? (아니, 하지 않아!!) 1",나나나 나나,소미미디어
776,현자의 제자를 자칭하는 현자 21,류센 히로츠구,소미미디어
777,감량 혁명,김희준,메가스터디북스
778,현직 교사가 만든 업무자동화를 원하는 교사를 위한 찐 실전 챗GPT 생성형 AI 수업 업무 대혁명 - 1시간 걸리는 일을 단 10분안에 끝내기,손지선,광문각출판미디어
779,생각의 도약,도야마 시게히코,페이지2북스
780,에그박사 14,에그박사,미래엔아이세움
781,월 50만 원으로 8억 만드는 배당머신,평온,이나우스북스
782,2025 에듀윌 고졸 검정고시 5개년 기출문제집,김지상,에듀윌
783,말투만 바꿨을 뿐인데,김민성,프로파일러 북스
784,스쳐지나갈 것들로 인생을 채우지 마라,고은미,한밤의책
785,장수탕 선녀님,백희나,스토리보울
786,오십에 읽는 주역,강기진,유노북스
787,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창
788,최민준의 아들코칭 백과,최민준,위즈덤하우스
789,건전지 엄마,강인숙,창비
790,일본어 문법 무작정 따라하기,후지이 아사리,길벗이지톡
791,공정하다는 착각,마이클 샌델,와이즈베리
792,담을 넘은 아이,김정민,비룡소
793,하루 5분 아침 일기,인텔리전트 체인지,심야책방
794,시지프 신화,알베르 까뮈,민음사
795,삶으로 다시 떠오르기,에크하르트 톨레,연금술사
796,고래,천명관,문학동네
797,수레바퀴 아래서,헤르만 헤세,민음사
798,아이들의 집,정보라,열림원
799,딸기를 먹을 때는 울지 않기로 해,류라이,자크드앙
800,서아쌤의 토익 비밀과외 START,최서아,시원스쿨닷컴
801,도시문헌학자 김시덕의 강남,김시덕,인플루엔셜
802,사과는 이렇게 하는 거야,데이비드 라로셀,블루밍제이
803,100 인생 그림책,하이케 팔러,사계절
804,라이라이라이 3 더블특장판,요시아키,대원
805,스파이 패밀리 노벨라이즈 2,와다 히토미,학산문화사
806,탁주쪼꼬 과학 레벨 업 2,탁주쪼꼬,주니어김영사
807,여친을 빼앗은 꽃미남 미소녀가 어째선지 나까지 노리고 있다 2,후쿠다 슈토,소미미디어
808,검을 든 꽃 1~4 세트,은소로,연담
809,문해력 격차,김지원,어크로스
810,드래곤 퀘스트 다이의 대모험 -용사 아방과 옥염의 마왕- 9,산조 리쿠,대원
811,봄의 폭풍과 몬스터 6,미츠바치 미유키,학산문화사
812,백만장자 알고리즘,앤 마리 사바스,레디투다이브
813,나를 아프게 한 말들이 모두 진실은 아니었다,마르쿠스 아우렐리우스,모티브
814,2026 SO NICE 백소나 소방학개론,백소나,더나은
815,케첩 스파게티,라이너 하흐펠트,서교책방
816,나태한 완벽주의자,피터 홀린스,넥서스BIZ
817,이재명의 길,박시백,비아북
818,나답게 살고 싶어서 뇌과학을 읽습니다,이케가야 유지,포레스트북스
819,퇴마록 소장판 전권 세트,이우혁,반타
820,2025 에듀윌 공인중개사 1차 단원별 기출문제집 부동산학개론,이영방,에듀윌
821,나의 두 번째 교과서 X 이진우의 다시 만난 경제,이진우,페이지2북스
822,혼자서도 잘하는 첫  한글 쓰기 1,길벗놀이학습연구소,길벗스쿨
823,불량한 자전거 여행,김남중,창비
824,만성질환 자연치료 식이요법 갭스 (GAPS diet),나타샤 캠벨,겸엑스
825,해리 포터와 마법사의 돌 1,J.K. 롤링,문학수첩
826,2025 에듀윌 위험물산업기사 필기 2주끝장 [이론편+기출문제편],최창률,에듀윌
827,2025 에듀윌 전기 전기기능사 필기 한권끝장 (핵심이론+8개년 기출),유치형,에듀윌
828,철학의 쓸모,로랑스 드빌레르,피카(FIKA)
829,나는 왜 남들보다 쉽게 지칠까,최재훈,서스테인
830,해커스 하루 딱! 10분 일본어 일상 단어 (단어장),해커스 일본어연구소,해커스어학연구소
831,ETS 토익 정기시험 실전 1000 Vol. 1 RC(리딩),ETS,YBM(와이비엠)
832,여덟 단어,박웅현,인티N
833,네 기분은 어떤 색깔이니?,최숙희,책읽는곰
834,부의 인문학 (20만부 기념 개정증보판),브라운스톤(우석),오픈마인드
835,"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스
836,ETS 토익 정기시험 기출입문서 RC 리딩,ETS,YBM(와이비엠)
837,해커스 일본어 JLPT N5 (일본어능력시험) 한 권으로 합격,해커스 JLPT 연구소,해커스어학연구소
838,오늘은 아무래도 덮밥,이마이 료,참돌
839,"칵테일, 러브, 좀비",조예은,안전가옥
840,지금 이대로 좋다,법륜,정토출판
841,해가 지는 곳으로,최진영,민음사
842,수급단타왕 수급매매 절대비기,고명환,메가스터디북스
843,면도날,윌리엄 서머싯 몸,민음사
844,손도끼,게리 폴슨,사계절
845,지뢰 글리코,아오사키 유고,리드비(READbie)
846,지리의 힘 3,팀 마샬,사이
847,감정 서커스,리디아 브란코비치,책읽는곰
848,인간 본성의 법칙,로버트 그린,위즈덤하우스
849,Holoearth Chronicle Side : E 야마토 가상괴이담 1~2 합본판,커버 주식회사,디앤씨미디어(D&C미디어)
850,록은 숙녀의 소양이기에 6,후쿠다 히로시,대원
851,비밀 THE TOP SECRET season0 (12),시미즈 레이코,서울미디어코믹스(서울문화사)
852,밤폭풍에 웃는다 3,츠츠이 이츠키,AK(에이케이 커뮤니케이션즈)
853,SM 백합 XX 앤솔로지,시이츠키 쿠로,조은세상
854,신세기 에반게리온 애장판 7,사다모토 요시유키,대원
855,S 수학도둑 1 : 미스터리한 소년의 등장,송도수,서울문화사
856,역사의 쓸모 (특별 합본판),최태성,프런트페이지
857,AI로 7일 만에 사업 시작하기,김다솔,길벗
858,핸즈온 LLM,제이 알아마르,한빛미디어
859,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 9,SUN SUN SUN,디앤씨미디어(D&C미디어)
860,2025 주택과 세금,국세청 부동산납세과,동원피엔지
861,카구라바치 4 더블특전판,호카조노 타케루,대원
862,만화로 배우는 영어 구동사,김도균,시대에듀
863,타인에게 기대하지 않는 삶을 위한 안내서,외르크 베르나르디,필름
864,천근아의 느린 아이 부모 수업,천근아,웅진지식하우스
865,2025 강해준 경찰학 NEW 필기노트,강해준,새시대
866,해외선물 처음공부,김직선,이레미디어
867,4×4의 세계,조우리,창비
868,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시
869,리얼 이탈리아,양미석,한빛라이프
870,흔한남매 과학 탐험대 12 공룡과 화석,흔한남매,주니어김영사
871,해리 포터와 마법사의 돌 2,J.K. 롤링,문학수첩
872,빨간내복야코 어린이 상식 1 속담,빨간내복야코,아울북
873,만화 나 혼자만 레벨업 13,추공,디앤씨웹툰비즈
874,아이에게 들려주는 부모의 예쁜 말 필사노트,김종원,상상아카데미
875,백년목1 진단편,정선근,언탱글링
876,당신은 결국 무엇이든 해내는 사람,김상현,필름
877,ETS 토익 정기시험 기출입문서 LC 리스닝,ETS,YBM(와이비엠)
878,다정한 것이 살아남는다,브라이언 헤어,디플롯
879,[예스리커버] 프레임,최인철,21세기북스
880,데일 카네기 인간관계론 + 자기관리론 + 성공대화론 (합본),데일 카네기,더스토리
881,읽으면서 바로 써먹는 어린이 속담,한날,파란정원
882,바르톨로메는 개가 아니다,라헐 판 코에이,사계절
883,종의 기원,정유정,은행나무
884,재미있다! 한국사 5,구완회,창비
885,사자왕 형제의 모험 (리커버 한정판),아스트리드 린드그렌,창비
886,지금 알고 있는 걸 그때도 알았더라면,류시화,열림원
887,10대를 위한 JUSTICE 정의란 무엇인가,마이클 샌델,미래엔아이세움
888,누구를 구할 것인가?,토머스 캐스카트,문학동네
889,국가는 왜 실패하는가,대런 아세모글루,시공사
890,거꾸로 읽는 교회사,최종원,복있는사람
891,어떻게 극단적 소수가 다수를 지배하는가,스티븐 레비츠키,어크로스
892,죠죠리온 22~24 합본 세트,아라키 히로히코,문학동네
893,에반게리온 ANIMA 1,야마시타 이쿠토,대원
894,북두의 권 신장판 10,부론슨,학산문화사
895,학종 시대 서울대 가는 공부 로드맵,진동섭,포르체
896,팔견전 21,아베 미유키,소미미디어
897,2025 재경관리사 기출문제집,삼일회계법인,삼일인포마인
898,소맥거핀 특사전 1,소맥거핀,샌드박스스토리 키즈
899,사카모토 홀리데이즈 1 특별판,스즈키 유우토,대원
900,2025 에듀윌 TESAT 회차별 기출문제집+무료특강,조시현,에듀윌
901,회복탄력성의 뇌과학,아디티 네루카,현대지성
902,천 번을 부서져도 그대는 여전히 바다다,정상교,스몰빅라이프
903,건강지속력,조셉킴,보리
904,히카루가 죽은 여름 5,모쿠모쿠렌,디앤씨미디어(D&C미디어)
905,2025 수제비 정보처리기사 실기 기본서,윤영빈,수제비
906,심장보다 단단한 토마토 한 알,고선경,열림원
907,경제기사 궁금증 300문 300답,곽해선,혜다
908,나는 미국 월배당 ETF로 40대에 은퇴한다,최영민,지음미디어
909,부의 역설,강범구,국일미디어
910,처음 읽는 그리스 로마 신화 12,최설희,미래엔아이세움
911,홀썸의 집밥 예찬,홀썸모먼트,다산라이프
912,날씨가 좋으면 찾아가겠어요,이도우,수박설탕
913,"암호명, 래빗",김미숙,현암주니어
914,오픽노잼,오픽노잼,PAGODA Books
915,부자의 언어(양장 리커버 골드씨드 에디션),존 소포릭,윌북(willbook)
916,해커스일본어 JLPT 일본어능력시험 실전모의고사 N2 (5회분),해커스 JLPT 연구소,해커스어학연구소
917,건전지 아빠,전승배,창비
918,우리가 빛의 속도로 갈 수 없다면,김초엽,허블
919,스크루테이프의 편지,C. S. 루이스,홍성사
920,요즘 디자인을 위한 포토샵 & 일러스트레이터,서영열,시프트
921,알사탕 제조법,백희나,스토리보울
922,구름빵,백희나,한솔수북
923,커서 AI로 나만의 수익형 앱 서비스 만들기,빈센트,루비페이퍼
924,2025 2차 대비 강해준 경찰학 전범위 모의고사,강해준,새시대
925,"몸, 내 안의 우주",남궁인,문학동네
926,북두의 권 신장판 9,부론슨,학산문화사
927,켄투리아 1 더블특전판,쿠라모리 토오루,학산문화사
928,에그박사의 어쩌면 사라질 사파리,에그박사,다락원
929,에이지테크(AgeTech),김영선,kmac
930,애리의 인생 레시피,장애리,겸엑스
931,친구 사이에도 예의가 필요해,한진아,길벗스쿨
932,2026 선재국어 이렇게 나온다 신유형 공무원 국어,이선재,에스티유니타스
933,킹덤 (KINGDOM) 73,하라 야스히사,대원
934,지금 이 순간을 살아라,에크하르트 톨레,양문
935,인생 녹음 중,인생 녹음 중,김영사
936,2025 써니 행정법총론 봉투모의고사 (4회),박준철,제이씨에듀
937,내 마음 다친 줄 모르고 어른이 되었다,김호성,온더페이지
938,2025 알기사 정보보안기사(산업기사) 실기,정일영,지안에듀
939,이상한 집 2,우케쓰,리드비(READbie)
940,그 개와 혁명,예소연,다산책방
941,말하고 싶은 비밀 Vol.3,사쿠라 이이요,모모
942,"아이에게 딱 하나만 가르친다면, 자기 조절",김효원,웨일북
943,가난한 찰리의 연감,찰리 멍거,김영사
944,왜왜왜 동아리,진형민,창비
945,2025 에듀윌 산업안전기사 필기 한권끝장 [이론편+기출문제편],최창률,에듀윌
946,내가 아직 쓰지 않은 것,최승호 외,문학동네
947,아몬드,손원평,다즐링
948,아비투스,도리스 메르틴,다산초당
949,오백 년째 열다섯 2,김혜정,위즈덤하우스
950,서툰 어른 처방전,박대선,강한별
951,룩 백,후지모토 타츠키,학산문화사
952,JLPT(일본어능력시험) 한권으로 끝내기 N2,기타지마 치즈코,다락원
953,백년운동,정선근,아티잔
954,슬픔을 공부하는 슬픔,신형철,한겨레출판
955,데미안 : 오리지널 초판본 표지디자인,헤르만 헤세,코너스톤(도서)
956,정확한 사랑의 실험,신형철,마음산책
957,참을 수 없는 존재의 가벼움,밀란 쿤데라,민음사
958,눈물 상자,한강,문학동네
959,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,민음사
960,요즘 우아한 AI 개발,우아한형제들,골든래빗
961,왼손에게,한지원,사계절
962,일단 떠나는 수밖에,김남희,수오서재
963,슬로 조깅,다나카 히로아키,레몬한스푼
964,호수 모자,유경미,아소비책방
965,아주 희미한 빛으로도,최은영,문학동네
966,추락 여고생과 폐인 교사 19,소라,학산문화사
967,고블린 슬레이어 외전 2 : 악명의 태도 下,카규 쿠모,디앤씨미디어(D&C미디어)
968,어차피 울 거라면 사랑이 좋아 4,쿠사카 아키,학산문화사
969,쓰레기 기둥서방 하나 군은 죽고 싶어 해 1,아메코,대원
970,테디노트의 랭체인을 활용한 RAG 비법노트 : 기본편,이경록,리코멘드
971,사람을 융합하라,한의상,경향신문사
972,AI 텐베거 투자,이형수,지베르니
973,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books)
974,2025 이동기 영어 신경향 직전동형 모의고사 Vol.2,(주)이앤미래(이동기),지금(도서출판)
975,마법천자문 66,알에스미디어,아울북
976,어른을 위한 고전의 숲,강경희,포레스트북스
977,너구리 라면 가게,최설희,다산어린이
978,2025 프로야구 가이드북,나유리,브레인스토어(BRAINstore)
979,봄밤의 모든 것,백수린,문학과지성사
980,멜로우TV 2 : 어쩌다 게임 오버?!,멜로우 TV,학산문화사(단행본)
981,소득혁명,브라이언 페이지,서삼독
982,리얼 오사카 : 교토 고베 나라,황성민,한빛라이프
983,린치핀,세스 고딘,필름
984,2025 단계별기출 핵심지문 박철한 경찰헌법 OX 시즌 3,박철한,법률저널
985,주아쌤의 툭 치면 탁 나오는 영어회화 (해외 여행 에디션),이정은,몽스북
986,인생의 의미,토마스 힐란드 에릭센,더퀘스트
987,2025 이기적 컴퓨터활용능력 2급 실기 기본서,박윤정,영진닷컴
988,우연은 비켜 가지 않는다,줄리언 반스,다산책방
989,허송세월,김훈,나남
990,일본어 단어 무작정 따라하기,후지이 아사리,길벗이지톡
991,읽으면서 바로 써먹는 어린이 감정 표현,한날,파란정원
992,SQL 자격검정 실전문제,한국데이터진흥원,한국데이터산업진흥원
993,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판),송희구,서삼독
994,흐르는 강물처럼,셸리 리드,다산책방
995,귀신들의 땅,천쓰홍,민음사
996,이반 일리치의 죽음,레프 톨스토이,민음사
997,오래 보고 싶었다,나태주,더블북
998,요즘 어른을 위한 최소한의 세계사,임소미,빅피시
999,1%를 읽는 힘,메르,토네이도
